group_id,period,n_agents,mean_r1,mean_r2,median_r2,std_r2,convergence
0,1,5,0.15,0.15,0.15,0.0,0.0
4,1,5,0.15,0.15,0.15,0.0,0.0
1,1,5,0.17,0.16,0.15,0.020000000000000007,0.010000000000000009
2,1,5,0.19,0.2,0.2,0.0,0.010000000000000009
3,1,5,0.17,0.176,0.18,0.022449944320643657,0.005999999999999978
5,1,5,0.15,0.15,0.15,0.0,0.0
8,1,5,0.15,0.15,0.15,0.0,0.0
6,1,5,0.17,0.17,0.17,0.018973665961010282,0.0
7,1,5,0.16,0.15599999999999997,0.15,0.011999999999999999,0.004000000000000031
9,1,5,0.19,0.196,0.2,0.008000000000000007,0.006000000000000005
10,1,5,0.18,0.186,0.18,0.023323807579381205,0.006000000000000005
11,1,5,0.17,0.17,0.15,0.02449489742783179,0.0
12,1,5,0.17,0.176,0.18,0.022449944320643657,0.005999999999999978
13,1,5,0.15,0.15,0.15,0.0,0.0
14,1,5,0.19,0.176,0.18,0.022449944320643657,0.014000000000000012
15,1,5,0.17,0.166,0.15,0.020591260281974007,0.0040000000000000036
16,1,5,0.19,0.19,0.2,0.020000000000000007,0.0
17,1,5,0.15,0.15,0.15,0.0,0.0
19,1,5,0.19,0.17,0.15,0.02449489742783179,0.01999999999999999
18,1,5,0.17,0.16999999999999998,0.15,0.024494897427831792,2.7755575615628914e-17
